row_id,microbusiness_density
56033_2023-05-01,32.96250915527344
56035_2023-05-01,7.911544322967529
56037_2023-05-01,2.9358069896698
56039_2023-05-01,19.411575317382812
56041_2023-05-01,4.1567559242248535
56043_2023-05-01,3.25947904586792
56045_2023-05-01,1.8640868663787842
1001_2023-06-01,3.62168550491333
1003_2023-06-01,8.593923568725586
1005_2023-06-01,1.320311188697815
1007_2023-06-01,1.3768460750579834
1009_2023-06-01,1.9197791814804077
1011_2023-06-01,1.067548155784607
1013_2023-06-01,2.2833664417266846
1015_2023-06-01,2.927320718765259
1017_2023-06-01,1.5308661460876465
1019_2023-06-01,1.2016087770462036
1021_2023-06-01,1.9020603895187378
1023_2023-06-01,1.7748225927352905
1025_2023-06-01,1.437816858291626
1027_2023-06-01,1.6742005348205566
1029_2023-06-01,1.4459872245788574
1031_2023-06-01,2.3138253688812256
1033_2023-06-01,2.5467774868011475
1035_2023-06-01,1.176361083984375
1037_2023-06-01,0.9018442034721375
1039_2023-06-01,1.7743788957595825
1041_2023-06-01,1.1447055339813232
1043_2023-06-01,2.801961898803711
1045_2023-06-01,1.8484562635421753
1047_2023-06-01,1.5639619827270508
1049_2023-06-01,2.3681719303131104
1051_2023-06-01,3.391655683517456
1053_2023-06-01,2.0383241176605225
1055_2023-06-01,2.8575196266174316
1057_2023-06-01,1.134364366531372
1059_2023-06-01,2.01774001121521
1061_2023-06-01,1.5438077449798584
1063_2023-06-01,1.5332787036895752
1065_2023-06-01,1.2703267335891724
1067_2023-06-01,2.5557425022125244
1069_2023-06-01,3.581362247467041
1071_2023-06-01,1.869136095046997
1073_2023-06-01,6.705042839050293
1075_2023-06-01,1.0118966102600098
1077_2023-06-01,4.210631370544434
1079_2023-06-01,1.445528268814087
1081_2023-06-01,4.202088832855225
1083_2023-06-01,3.096423387527466
1085_2023-06-01,1.5026572942733765
1087_2023-06-01,1.9721163511276245
1089_2023-06-01,6.785722255706787
1091_2023-06-01,1.4508782625198364
1093_2023-06-01,1.7216390371322632
1095_2023-06-01,2.901700973510742
1097_2023-06-01,4.281428337097168
1099_2023-06-01,1.172624111175537
1101_2023-06-01,4.943659782409668
1103_2023-06-01,3.158946990966797
1105_2023-06-01,0.7122697234153748
1107_2023-06-01,0.8430566191673279
1109_2023-06-01,2.066580057144165
1111_2023-06-01,5.495276927947998
1113_2023-06-01,2.6409974098205566
1115_2023-06-01,3.1341021060943604
1117_2023-06-01,7.688169956207275
1119_2023-06-01,1.1040923595428467
1121_2023-06-01,1.8088363409042358
1123_2023-06-01,4.087014675140381
1125_2023-06-01,4.288622856140137
1127_2023-06-01,1.7110639810562134
1129_2023-06-01,1.030073642730713
1131_2023-06-01,1.2313625812530518
1133_2023-06-01,3.7125110626220703
2013_2023-06-01,0.9596410989761353
2016_2023-06-01,1.3455979824066162
2020_2023-06-01,7.057458877563477
2050_2023-06-01,0.9344093799591064
2060_2023-06-01,12.6295166015625
2068_2023-06-01,13.633618354797363
2070_2023-06-01,1.7989413738250732
2090_2023-06-01,4.093199253082275
2100_2023-06-01,5.534200191497803
2105_2023-06-01,5.112436771392822
2110_2023-06-01,4.1560187339782715
2122_2023-06-01,5.741262912750244
2130_2023-06-01,5.994143962860107
2150_2023-06-01,2.9135568141937256
2164_2023-06-01,4.242160320281982
2170_2023-06-01,5.944965839385986
2180_2023-06-01,1.709236741065979
2185_2023-06-01,1.413436770439148
2188_2023-06-01,0.5031991004943848
2195_2023-06-01,3.275235891342163
2198_2023-06-01,3.677541494369507
2220_2023-06-01,6.360447406768799
2230_2023-06-01,6.638590335845947
2240_2023-06-01,4.176809787750244
2275_2023-06-01,5.647522926330566
2282_2023-06-01,4.724048614501953
2290_2023-06-01,3.0694727897644043
4001_2023-06-01,5.056779384613037
4003_2023-06-01,3.8235299587249756
4005_2023-06-01,6.280515193939209
4007_2023-06-01,4.417277812957764
4009_2023-06-01,2.042348861694336
4011_2023-06-01,1.4155436754226685
4012_2023-06-01,2.383852005004883
4013_2023-06-01,13.919017791748047
4015_2023-06-01,4.8928327560424805
4017_2023-06-01,3.9061129093170166
4019_2023-06-01,6.907495021820068
4021_2023-06-01,4.663826942443848
4023_2023-06-01,4.617883205413818
4025_2023-06-01,10.184597969055176
4027_2023-06-01,2.3267781734466553
5001_2023-06-01,1.8150925636291504
5003_2023-06-01,1.1599745750427246
5005_2023-06-01,3.4455230236053467
5007_2023-06-01,6.255235195159912
5009_2023-06-01,3.3587944507598877
5011_2023-06-01,1.0712229013442993
5013_2023-06-01,0.3794373571872711
5015_2023-06-01,6.423984050750732
5017_2023-06-01,1.307429313659668
5019_2023-06-01,2.5163793563842773
5021_2023-06-01,0.7901460528373718
5023_2023-06-01,2.8564939498901367
5025_2023-06-01,0.8422521948814392
5027_2023-06-01,1.4200791120529175
5029_2023-06-01,2.706498384475708
5031_2023-06-01,3.914503335952759
5033_2023-06-01,2.6227619647979736
5035_2023-06-01,1.6926283836364746
5037_2023-06-01,1.76809823513031
5039_2023-06-01,0.7308465838432312
5041_2023-06-01,0.8317928910255432
5043_2023-06-01,0.9434695839881897
5045_2023-06-01,4.355368137359619
5047_2023-06-01,1.2976876497268677
5049_2023-06-01,2.8740336894989014
5051_2023-06-01,4.88431453704834
5053_2023-06-01,1.281233787536621
5055_2023-06-01,2.4334065914154053
5057_2023-06-01,1.143843412399292
5059_2023-06-01,1.668112874031067
5061_2023-06-01,1.320529580116272
5063_2023-06-01,1.9393105506896973
5065_2023-06-01,1.6669986248016357
5067_2023-06-01,0.7213694453239441
5069_2023-06-01,1.5206596851348877
5071_2023-06-01,2.244004964828491
5073_2023-06-01,0.9976287484169006
5075_2023-06-01,1.2908363342285156
5077_2023-06-01,0.685539186000824
5079_2023-06-01,0.40202268958091736
5081_2023-06-01,1.0913891792297363
5083_2023-06-01,1.2431734800338745
5085_2023-06-01,3.1987016201019287
5087_2023-06-01,2.0154645442962646
5089_2023-06-01,3.021604299545288
5091_2023-06-01,1.7950828075408936
5093_2023-06-01,1.6491554975509644
5095_2023-06-01,0.960927426815033
5097_2023-06-01,2.229948043823242
5099_2023-06-01,0.872141420841217
5101_2023-06-01,2.4927313327789307
5103_2023-06-01,1.454272985458374
5105_2023-06-01,3.9879302978515625
5107_2023-06-01,1.2120110988616943
5109_2023-06-01,1.309625267982483
5111_2023-06-01,1.053423285484314
5113_2023-06-01,2.1286985874176025
5115_2023-06-01,2.643472909927368
5117_2023-06-01,0.6885902881622314
5119_2023-06-01,6.377248287200928
5121_2023-06-01,1.565476894378662
5123_2023-06-01,0.76637864112854
5125_2023-06-01,3.7799646854400635
5127_2023-06-01,0.5656620264053345
5129_2023-06-01,2.14019513130188
5131_2023-06-01,4.505447864532471
5133_2023-06-01,0.9156185984611511
5135_2023-06-01,2.5289857387542725
5137_2023-06-01,2.30273175239563
5139_2023-06-01,1.9173996448516846
5141_2023-06-01,1.964889645576477
5143_2023-06-01,5.898950576782227
5145_2023-06-01,3.450350284576416
5147_2023-06-01,1.4471936225891113
5149_2023-06-01,1.4042444229125977
6001_2023-06-01,12.381092071533203
6003_2023-06-01,4.570477485656738
6005_2023-06-01,13.560836791992188
6007_2023-06-01,6.679032802581787
6009_2023-06-01,6.186433792114258
6011_2023-06-01,2.099109411239624
6013_2023-06-01,9.678139686584473
6015_2023-06-01,5.038300514221191
6017_2023-06-01,10.627400398254395
6019_2023-06-01,4.149084568023682
6021_2023-06-01,2.528762102127075
6023_2023-06-01,7.094971179962158
6025_2023-06-01,2.2623705863952637
6027_2023-06-01,5.112000942230225
6029_2023-06-01,3.7833540439605713
6031_2023-06-01,1.9053757190704346
6033_2023-06-01,14.133237838745117
6035_2023-06-01,2.4388201236724854
6037_2023-06-01,13.843689918518066
6039_2023-06-01,4.095335483551025
6041_2023-06-01,15.84154224395752
6043_2023-06-01,7.912535190582275
6045_2023-06-01,6.612166404724121
6047_2023-06-01,2.121523141860962
6049_2023-06-01,2.567662477493286
6051_2023-06-01,10.5271635055542
6053_2023-06-01,5.73372745513916
6055_2023-06-01,12.22068977355957
6057_2023-06-01,13.082941055297852
6059_2023-06-01,14.906129837036133
6061_2023-06-01,12.55809497833252
6063_2023-06-01,4.923577785491943
6065_2023-06-01,7.320876598358154
6067_2023-06-01,7.832291126251221
6069_2023-06-01,5.1823039054870605
6071_2023-06-01,6.358006954193115
6073_2023-06-01,13.786470413208008
6075_2023-06-01,15.175152778625488
6077_2023-06-01,4.247859477996826
6079_2023-06-01,12.438485145568848
6081_2023-06-01,12.375765800476074
6083_2023-06-01,11.012535095214844
6085_2023-06-01,12.556626319885254
6087_2023-06-01,12.166909217834473
6089_2023-06-01,7.095016002655029
6091_2023-06-01,3.956698417663574
6093_2023-06-01,5.911628246307373
6095_2023-06-01,5.808868885040283
6097_2023-06-01,11.838949203491211
6099_2023-06-01,4.638940811157227
6101_2023-06-01,3.887394666671753
6103_2023-06-01,3.3416833877563477
6105_2023-06-01,3.7560336589813232
6107_2023-06-01,2.664604663848877
6109_2023-06-01,7.305778980255127
6111_2023-06-01,14.355064392089844
6113_2023-06-01,5.656542778015137
6115_2023-06-01,3.2634968757629395
8001_2023-06-01,5.660127639770508
8003_2023-06-01,3.09358286857605
8005_2023-06-01,12.020472526550293
8007_2023-06-01,13.105231285095215
8009_2023-06-01,1.649715781211853
8011_2023-06-01,0.9868731498718262
8013_2023-06-01,15.403853416442871
8014_2023-06-01,13.84825611114502
8015_2023-06-01,10.161237716674805
8017_2023-06-01,4.476417064666748
8019_2023-06-01,5.955382347106934
8021_2023-06-01,1.9632312059402466
8023_2023-06-01,3.2400949001312256
8025_2023-06-01,1.0365796089172363
8027_2023-06-01,9.79529094696045
8029_2023-06-01,6.598803997039795
8031_2023-06-01,13.992631912231445
8033_2023-06-01,4.587952613830566
8035_2023-06-01,13.873993873596191
8037_2023-06-01,13.884749412536621
8039_2023-06-01,6.504577159881592
8041_2023-06-01,9.561949729919434
8043_2023-06-01,3.7799997329711914
8045_2023-06-01,11.379843711853027
8047_2023-06-01,11.21655559539795
8049_2023-06-01,13.14509105682373
8051_2023-06-01,12.540846824645996
8053_2023-06-01,13.031319618225098
8055_2023-06-01,7.438441753387451
8057_2023-06-01,3.765366315841675
8059_2023-06-01,11.521138191223145
8061_2023-06-01,4.352682113647461
8063_2023-06-01,2.867189645767212
8065_2023-06-01,4.324621200561523
8067_2023-06-01,11.750911712646484
8069_2023-06-01,10.443404197692871
8071_2023-06-01,3.920306921005249
8073_2023-06-01,2.627702474594116
8075_2023-06-01,1.9098985195159912
8077_2023-06-01,6.356508255004883
8079_2023-06-01,9.844155311584473
8081_2023-06-01,3.19138503074646
8083_2023-06-01,5.191575527191162
8085_2023-06-01,6.16955041885376
8087_2023-06-01,2.3527157306671143
8089_2023-06-01,2.2825777530670166
8091_2023-06-01,13.535901069641113
8093_2023-06-01,7.472504138946533
8095_2023-06-01,3.5107009410858154
8097_2023-06-01,18.71650505065918
8099_2023-06-01,1.8283461332321167
8101_2023-06-01,3.4231388568878174
8103_2023-06-01,3.4056127071380615
8105_2023-06-01,32.999839782714844
8107_2023-06-01,14.333125114440918
8109_2023-06-01,6.951938629150391
8111_2023-06-01,16.758052825927734
8113_2023-06-01,17.308744430541992
8115_2023-06-01,2.154099225997925
8117_2023-06-01,14.671433448791504
8119_2023-06-01,10.0172119140625
8121_2023-06-01,2.281219959259033
8123_2023-06-01,7.0433173179626465
8125_2023-06-01,3.2491095066070557
9001_2023-06-01,14.451668739318848
9003_2023-06-01,9.364354133605957
9005_2023-06-01,7.785067558288574
9007_2023-06-01,7.136842250823975
9009_2023-06-01,7.2582478523254395
9011_2023-06-01,4.8798909187316895
9013_2023-06-01,4.661518096923828
9015_2023-06-01,3.7242674827575684
10001_2023-06-01,7.202380657196045
10003_2023-06-01,16.24853515625
10005_2023-06-01,33.0654296875
11001_2023-06-01,13.603759765625
12001_2023-06-01,8.04812240600586
12003_2023-06-01,1.875433087348938
12005_2023-06-01,6.711491107940674
12007_2023-06-01,2.2441399097442627
12009_2023-06-01,9.594233512878418
12011_2023-06-01,15.585894584655762
12013_2023-06-01,1.6895923614501953
12015_2023-06-01,7.354068279266357
12017_2023-06-01,5.45089054107666
12019_2023-06-01,7.266528606414795
12021_2023-06-01,14.519815444946289
12023_2023-06-01,3.982999086380005
12027_2023-06-01,1.755769968032837
12029_2023-06-01,1.631169080734253
12031_2023-06-01,9.922096252441406
12033_2023-06-01,7.025274276733398
12035_2023-06-01,10.01683521270752
12037_2023-06-01,3.5844740867614746
12039_2023-06-01,2.547879457473755
12041_2023-06-01,2.668102741241455
12043_2023-06-01,0.8504613041877747
12045_2023-06-01,4.922027111053467
12047_2023-06-01,1.497556447982788
12049_2023-06-01,1.708458662033081
12051_2023-06-01,2.541670560836792
12053_2023-06-01,5.3290863037109375
12055_2023-06-01,4.0357160568237305
12057_2023-06-01,12.389013290405273
12059_2023-06-01,2.055349588394165
12061_2023-06-01,11.852760314941406
12063_2023-06-01,2.0549137592315674
12065_2023-06-01,3.473706007003784
12067_2023-06-01,1.1156445741653442
12069_2023-06-01,7.609959125518799
12071_2023-06-01,9.2260160446167
12073_2023-06-01,10.373183250427246
12075_2023-06-01,4.998946189880371
12077_2023-06-01,1.5623955726623535
12079_2023-06-01,1.9436733722686768
12081_2023-06-01,9.144618034362793
12083_2023-06-01,5.47483491897583
12085_2023-06-01,11.881563186645508
12086_2023-06-01,14.925895690917969
12087_2023-06-01,15.185032844543457
12089_2023-06-01,7.056019306182861
12091_2023-06-01,8.23730754852295
12093_2023-06-01,2.61983323097229
12095_2023-06-01,13.862264633178711
12097_2023-06-01,7.573192119598389
12099_2023-06-01,15.237374305725098
12101_2023-06-01,7.55327033996582
12103_2023-06-01,13.837650299072266
12105_2023-06-01,5.559960842132568
12107_2023-06-01,3.140496253967285
12109_2023-06-01,14.08487606048584
12111_2023-06-01,6.841995716094971
12113_2023-06-01,6.140090465545654
12115_2023-06-01,13.33166217803955
12117_2023-06-01,12.889662742614746
12119_2023-06-01,3.5219361782073975
12121_2023-06-01,3.807739734649658
12123_2023-06-01,2.4334027767181396
12125_2023-06-01,1.2495639324188232
12127_2023-06-01,8.078346252441406
12129_2023-06-01,3.9738285541534424
12131_2023-06-01,18.737218856811523
12133_2023-06-01,1.8979578018188477
13001_2023-06-01,0.910970151424408
13003_2023-06-01,0.9470104575157166
13005_2023-06-01,1.4875385761260986
13007_2023-06-01,1.298426866531372
13009_2023-06-01,2.504236936569214
13011_2023-06-01,1.003224492073059
13013_2023-06-01,6.102193355560303
13015_2023-06-01,4.808971881866455
13017_2023-06-01,1.8713123798370361
13019_2023-06-01,1.692535161972046
13021_2023-06-01,6.958402156829834
13023_2023-06-01,1.6943953037261963
13025_2023-06-01,0.9591478705406189
13027_2023-06-01,1.2153586149215698
13029_2023-06-01,6.560790061950684
13031_2023-06-01,3.4698426723480225
13033_2023-06-01,2.060899496078491
13035_2023-06-01,3.5237488746643066
13037_2023-06-01,0.7261604070663452
13039_2023-06-01,3.483673095703125
13043_2023-06-01,2.8406982421875
13045_2023-06-01,5.277393341064453
13047_2023-06-01,2.940016984939575
13049_2023-06-01,1.3822931051254272
13051_2023-06-01,7.24513053894043
13053_2023-06-01,1.6575902700424194
13055_2023-06-01,1.7265145778656006
13057_2023-06-01,12.523798942565918
13059_2023-06-01,6.918949127197266
13061_2023-06-01,1.0138413906097412
13063_2023-06-01,4.610030174255371
13065_2023-06-01,1.4417271614074707
13067_2023-06-01,14.51865291595459
13069_2023-06-01,1.7758660316467285
13071_2023-06-01,2.1817636489868164
13073_2023-06-01,7.52051305770874
13075_2023-06-01,1.7432544231414795
13077_2023-06-01,5.880857944488525
13079_2023-06-01,0.7068439722061157
13081_2023-06-01,1.6726303100585938
13083_2023-06-01,2.333580255508423
13085_2023-06-01,8.216743469238281
13087_2023-06-01,2.6528496742248535
13089_2023-06-01,13.381613731384277
13091_2023-06-01,0.9349155426025391
13093_2023-06-01,0.7931681275367737
13095_2023-06-01,3.5617191791534424
13097_2023-06-01,9.030323028564453
13099_2023-06-01,1.203550100326538
13101_2023-06-01,0.1449127495288849
13103_2023-06-01,3.5293493270874023
13105_2023-06-01,2.2406790256500244
13107_2023-06-01,1.5450658798217773
13109_2023-06-01,1.5467021465301514
13111_2023-06-01,6.769358158111572
13113_2023-06-01,14.745036125183105
13115_2023-06-01,3.287153482437134
13117_2023-06-01,11.157431602478027
13119_2023-06-01,4.477504253387451
13121_2023-06-01,16.144371032714844
13123_2023-06-01,5.874218463897705
13125_2023-06-01,1.463733434677124
13127_2023-06-01,7.481283664703369
13129_2023-06-01,2.7008187770843506
13131_2023-06-01,2.483773946762085
13133_2023-06-01,6.562671661376953
13135_2023-06-01,12.51220989227295
13137_2023-06-01,3.475132703781128
13139_2023-06-01,6.609982013702393
13141_2023-06-01,1.2224525213241577
13143_2023-06-01,3.0304782390594482
13145_2023-06-01,4.730362415313721
13147_2023-06-01,2.942448854446411
13149_2023-06-01,1.7491220235824585
13151_2023-06-01,8.901578903198242
13153_2023-06-01,3.823338508605957
13155_2023-06-01,0.9138444662094116
13157_2023-06-01,13.622117042541504
13159_2023-06-01,3.693507432937622
13161_2023-06-01,1.2679847478866577
13163_2023-06-01,1.9472248554229736
13165_2023-06-01,1.1510741710662842
13167_2023-06-01,0.8097967505455017
13169_2023-06-01,2.0851593017578125
13171_2023-06-01,2.2357771396636963
13173_2023-06-01,1.0322011709213257
13175_2023-06-01,2.245518922805786
13177_2023-06-01,3.010176658630371
13179_2023-06-01,3.100713014602661
13181_2023-06-01,2.407686233520508
13183_2023-06-01,1.386040210723877
13185_2023-06-01,4.181384086608887
13187_2023-06-01,3.9613869190216064
13189_2023-06-01,1.7695571184158325
13191_2023-06-01,2.166663408279419
13193_2023-06-01,1.1321364641189575
13195_2023-06-01,2.651341199874878
13197_2023-06-01,1.5887848138809204
13199_2023-06-01,2.1125550270080566
13201_2023-06-01,1.1002455949783325
13205_2023-06-01,1.2307075262069702
13207_2023-06-01,2.7470290660858154
13209_2023-06-01,0.705951452255249
13211_2023-06-01,6.244970798492432
13213_2023-06-01,1.1670140027999878
13215_2023-06-01,4.338165760040283
13217_2023-06-01,5.473577499389648
13219_2023-06-01,8.009995460510254
13221_2023-06-01,2.0501902103424072
13223_2023-06-01,5.540822505950928
13225_2023-06-01,3.993159532546997
13227_2023-06-01,7.518773555755615
13229_2023-06-01,1.9937868118286133
13231_2023-06-01,3.350862503051758
13233_2023-06-01,2.43851637840271
13235_2023-06-01,1.3336937427520752
13237_2023-06-01,4.165642261505127
13239_2023-06-01,0.8222091197967529
13241_2023-06-01,6.1793212890625
13243_2023-06-01,0.7398567795753479
13245_2023-06-01,3.9554975032806396
13247_2023-06-01,11.05850601196289
13249_2023-06-01,1.1766207218170166
13251_2023-06-01,2.5682950019836426
13253_2023-06-01,1.1437554359436035
13255_2023-06-01,4.200669765472412
13257_2023-06-01,3.123811960220337
13259_2023-06-01,0.8821238875389099
13261_2023-06-01,1.8637840747833252
13263_2023-06-01,0.9793673157691956
13265_2023-06-01,0.480664998292923
13267_2023-06-01,1.566145420074463
13269_2023-06-01,1.3070952892303467
13271_2023-06-01,0.7941076159477234
13273_2023-06-01,0.9323611855506897
13275_2023-06-01,4.440455436706543
13277_2023-06-01,2.1793441772460938
13279_2023-06-01,2.1113088130950928
13281_2023-06-01,8.307526588439941
13283_2023-06-01,1.005935549736023
13285_2023-06-01,5.238624572753906
13287_2023-06-01,1.806102991104126
13289_2023-06-01,2.04215407371521
13291_2023-06-01,6.624973297119141
13293_2023-06-01,2.156946897506714
13295_2023-06-01,3.0664873123168945
13297_2023-06-01,10.039698600769043
13299_2023-06-01,2.2955315113067627
13301_2023-06-01,1.766631841659546
13303_2023-06-01,1.5248692035675049
13305_2023-06-01,1.856303334236145
13307_2023-06-01,0.8186732530593872
13309_2023-06-01,0.9289818406105042
13311_2023-06-01,4.472960948944092
13313_2023-06-01,4.265194416046143
13315_2023-06-01,0.7931880950927734
13317_2023-06-01,2.6435744762420654
13319_2023-06-01,2.3641014099121094
13321_2023-06-01,0.9477377533912659
15001_2023-06-01,7.84136438369751
15003_2023-06-01,6.102822780609131
15005_2023-06-01,0.8950307965278625
15007_2023-06-01,12.21314525604248
15009_2023-06-01,12.897920608520508
16001_2023-06-01,12.687785148620605
16003_2023-06-01,3.190816640853882
16005_2023-06-01,4.709901332855225
16007_2023-06-01,3.0344388484954834
16009_2023-06-01,2.851778984069824
16011_2023-06-01,3.607945203781128
16013_2023-06-01,13.876336097717285
16015_2023-06-01,5.46732759475708
16017_2023-06-01,10.274041175842285
16019_2023-06-01,8.274646759033203
16021_2023-06-01,33.007869720458984
16023_2023-06-01,2.549781084060669
16025_2023-06-01,3.53913950920105
16027_2023-06-01,5.009317874908447
16029_2023-06-01,2.0967514514923096
16031_2023-06-01,3.285553455352783
16033_2023-06-01,0.9937855005264282
16035_2023-06-01,2.2420525550842285
16037_2023-06-01,4.691303730010986
16039_2023-06-01,2.342109441757202
16041_2023-06-01,3.2512199878692627
16043_2023-06-01,4.939664363861084
16045_2023-06-01,5.72855281829834
16047_2023-06-01,2.079502820968628
16049_2023-06-01,4.918095588684082
16051_2023-06-01,7.99954080581665
16053_2023-06-01,2.1744818687438965
16055_2023-06-01,11.203821182250977
16057_2023-06-01,4.943326473236084
16059_2023-06-01,3.6612226963043213
16061_2023-06-01,1.290178894996643
16063_2023-06-01,1.1139111518859863
16065_2023-06-01,6.775887489318848
16067_2023-06-01,2.463249921798706
16069_2023-06-01,4.001993656158447
16071_2023-06-01,3.5003857612609863
16073_2023-06-01,2.184807538986206
16075_2023-06-01,3.321847915649414
16077_2023-06-01,3.707120656967163
16079_2023-06-01,3.6689329147338867
16081_2023-06-01,9.385350227355957
16083_2023-06-01,5.48248291015625
16085_2023-06-01,9.542732238769531
16087_2023-06-01,2.708261728286743
17001_2023-06-01,4.156619548797607
17003_2023-06-01,2.1346347332000732
17005_2023-06-01,2.9489200115203857
17007_2023-06-01,3.2615983486175537
17009_2023-06-01,1.7916266918182373
17011_2023-06-01,2.4571728706359863
17013_2023-06-01,1.8561798334121704
17015_2023-06-01,7.501293182373047
17017_2023-06-01,0.9007759690284729
17019_2023-06-01,5.404213905334473
17021_2023-06-01,1.885439157485962
17023_2023-06-01,1.5049469470977783
17025_2023-06-01,1.8838940858840942
17027_2023-06-01,2.5853047370910645
17029_2023-06-01,3.0899288654327393
17031_2023-06-01,9.031664848327637
17033_2023-06-01,2.0676662921905518
17035_2023-06-01,1.5864768028259277
17037_2023-06-01,18.634952545166016
17039_2023-06-01,2.035475254058838
17041_2023-06-01,2.855968475341797
17043_2023-06-01,11.638468742370605
17045_2023-06-01,1.4536546468734741
17047_2023-06-01,0.7787415981292725
17049_2023-06-01,12.498005867004395
17051_2023-06-01,1.4612441062927246
17053_2023-06-01,2.3483564853668213
17055_2023-06-01,2.255706310272217
17057_2023-06-01,1.3966223001480103
17059_2023-06-01,1.8163938522338867
17061_2023-06-01,1.2554186582565308
17063_2023-06-01,3.5469210147857666
17065_2023-06-01,1.7304797172546387
17067_2023-06-01,2.9523537158966064
17069_2023-06-01,1.5876482725143433
17071_2023-06-01,0.6667789816856384
17073_2023-06-01,2.250025749206543
17075_2023-06-01,1.5892343521118164
17077_2023-06-01,4.463284015655518
17079_2023-06-01,1.4307541847229004
17081_2023-06-01,2.429142713546753
17083_2023-06-01,1.5361063480377197
17085_2023-06-01,4.680107593536377
17087_2023-06-01,1.2995824813842773
17089_2023-06-01,6.043774604797363
17091_2023-06-01,3.2009928226470947
17093_2023-06-01,5.834745407104492
17095_2023-06-01,2.504014253616333
17097_2023-06-01,11.263642311096191
17099_2023-06-01,3.5960466861724854
17101_2023-06-01,1.0177851915359497
17103_2023-06-01,2.559278964996338
17105_2023-06-01,2.3872392177581787
17107_2023-06-01,1.5679826736450195
17109_2023-06-01,2.505627155303955
17111_2023-06-01,8.067977905273438
17113_2023-06-01,5.471034049987793
17115_2023-06-01,3.354158639907837
17117_2023-06-01,2.1844100952148438
17119_2023-06-01,4.99611234664917
17121_2023-06-01,2.129673957824707
17123_2023-06-01,1.753199577331543
17125_2023-06-01,1.329786777496338
17127_2023-06-01,2.0122358798980713
17129_2023-06-01,2.595733880996704
17131_2023-06-01,2.2343578338623047
17133_2023-06-01,4.513541221618652
17135_2023-06-01,2.794822931289673
17137_2023-06-01,1.7563196420669556
17139_2023-06-01,2.7511355876922607
17141_2023-06-01,3.260932683944702
17143_2023-06-01,4.702291011810303
17145_2023-06-01,1.0542556047439575
17147_2023-06-01,5.22536039352417
17149_2023-06-01,1.4471710920333862
17151_2023-06-01,0.8017527461051941
17153_2023-06-01,1.780181646347046
17155_2023-06-01,2.690342903137207
17157_2023-06-01,1.6762199401855469
17159_2023-06-01,2.0877504348754883
17161_2023-06-01,3.9330551624298096
17163_2023-06-01,3.956817865371704
17165_2023-06-01,1.999101161956787
17167_2023-06-01,12.992756843566895
17169_2023-06-01,1.2436457872390747
17171_2023-06-01,1.2885611057281494
17173_2023-06-01,1.368053913116455
17175_2023-06-01,2.258974552154541
17177_2023-06-01,5.270514011383057
17179_2023-06-01,3.2083160877227783
17181_2023-06-01,1.7259397506713867
17183_2023-06-01,2.0793159008026123
17185_2023-06-01,1.6513190269470215
17187_2023-06-01,1.3847650289535522
17189_2023-06-01,2.5244929790496826
17191_2023-06-01,0.9467349648475647
17193_2023-06-01,1.7770334482192993
17195_2023-06-01,3.0426368713378906
17197_2023-06-01,14.619755744934082
17199_2023-06-01,3.3859283924102783
17201_2023-06-01,4.427732944488525
17203_2023-06-01,2.7346224784851074
18001_2023-06-01,2.219078540802002
18003_2023-06-01,5.6662187576293945
18005_2023-06-01,3.434217691421509
18007_2023-06-01,3.498701810836792
18009_2023-06-01,1.4223518371582031
18011_2023-06-01,8.861695289611816
18013_2023-06-01,5.185761451721191
18015_2023-06-01,1.6286299228668213
18017_2023-06-01,1.7250499725341797
18019_2023-06-01,5.574814319610596
18021_2023-06-01,2.156538248062134
18023_2023-06-01,2.2245028018951416
18025_2023-06-01,1.5104117393493652
18027_2023-06-01,1.7092666625976562
18029_2023-06-01,3.007230043411255
18031_2023-06-01,4.673461437225342
18033_2023-06-01,3.4407362937927246
18035_2023-06-01,3.072057008743286
18037_2023-06-01,3.2130539417266846
18039_2023-06-01,7.20239782333374
18041_2023-06-01,3.349483013153076
18043_2023-06-01,5.899662017822266
18045_2023-06-01,1.8938422203063965
18047_2023-06-01,1.9040839672088623
18049_2023-06-01,1.833789348602295
18051_2023-06-01,6.728853225708008
18053_2023-06-01,2.2042973041534424
18055_2023-06-01,2.1494617462158203
18057_2023-06-01,13.484354972839355
18059_2023-06-01,4.549136161804199
18061_2023-06-01,2.424889326095581
18063_2023-06-01,4.821877956390381
18065_2023-06-01,2.114003896713257
18067_2023-06-01,3.0245232582092285
18069_2023-06-01,2.9017136096954346
18071_2023-06-01,2.5210206508636475
18073_2023-06-01,8.07918930053711
18075_2023-06-01,1.7723667621612549
18077_2023-06-01,2.0159974098205566
18079_2023-06-01,1.4305472373962402
18081_2023-06-01,5.001291275024414
18083_2023-06-01,2.0638697147369385
18085_2023-06-01,6.463768482208252
18087_2023-06-01,1.6605243682861328
18089_2023-06-01,4.242007732391357
18091_2023-06-01,3.2332494258880615
18093_2023-06-01,2.3515312671661377
18095_2023-06-01,2.9639081954956055
18097_2023-06-01,7.147339344024658
18099_2023-06-01,3.712134599685669
18101_2023-06-01,1.8969831466674805
18103_2023-06-01,1.2446355819702148
18105_2023-06-01,5.456417560577393
18107_2023-06-01,2.212087631225586
18109_2023-06-01,2.970269203186035
18111_2023-06-01,1.647800087928772
18113_2023-06-01,2.117600679397583
18115_2023-06-01,1.4946457147598267
