row_id,microbusiness_density
27079_2023-05-01,1.7060050964355469
27081_2023-05-01,1.5959751605987549
27083_2023-05-01,4.094267845153809
27085_2023-05-01,3.755141258239746
27087_2023-05-01,1.9514265060424805
27089_2023-05-01,1.5116722583770752
27091_2023-05-01,3.264343023300171
27093_2023-05-01,3.219975233078003
27095_2023-05-01,3.968486785888672
27097_2023-05-01,2.485724687576294
27099_2023-05-01,1.9361073970794678
27101_2023-05-01,1.4051730632781982
27103_2023-05-01,3.3197810649871826
27105_2023-05-01,1.4452435970306396
27107_2023-05-01,2.4285433292388916
27109_2023-05-01,4.874892234802246
27111_2023-05-01,4.607274055480957
27113_2023-05-01,1.8241913318634033
27115_2023-05-01,2.404632568359375
27117_2023-05-01,2.3823559284210205
27119_2023-05-01,2.121783971786499
27121_2023-05-01,4.021412372589111
27123_2023-05-01,6.37650203704834
27125_2023-05-01,1.487008810043335
27127_2023-05-01,2.385322332382202
27129_2023-05-01,2.3880817890167236
27131_2023-05-01,3.423448324203491
27133_2023-05-01,1.9074246883392334
27135_2023-05-01,3.4898858070373535
27137_2023-05-01,4.9452738761901855
27139_2023-05-01,6.74093770980835
27141_2023-05-01,7.708059310913086
27143_2023-05-01,1.707066535949707
27145_2023-05-01,3.5822043418884277
27147_2023-05-01,3.7501254081726074
27149_2023-05-01,3.2448337078094482
27151_2023-05-01,1.5581915378570557
27153_2023-05-01,1.8794183731079102
27155_2023-05-01,2.110297441482544
27157_2023-05-01,2.783320903778076
27159_2023-05-01,2.856351137161255
27161_2023-05-01,4.064760208129883
27163_2023-05-01,7.065131664276123
27165_2023-05-01,2.0679543018341064
27167_2023-05-01,3.1928977966308594
27169_2023-05-01,4.017988204956055
27171_2023-05-01,6.710036277770996
27173_2023-05-01,2.093276262283325
28001_2023-05-01,2.1367061138153076
28003_2023-05-01,3.7924692630767822
28005_2023-05-01,0.6680217385292053
28007_2023-05-01,0.8866182565689087
28009_2023-05-01,1.7520782947540283
28011_2023-05-01,1.5917651653289795
28013_2023-05-01,0.8736879825592041
28015_2023-05-01,1.450113296508789
28017_2023-05-01,1.2083003520965576
28019_2023-05-01,1.5504851341247559
28021_2023-05-01,0.5472981929779053
28023_2023-05-01,1.5032806396484375
28025_2023-05-01,1.3200602531433105
28027_2023-05-01,1.599958896636963
28029_2023-05-01,1.1539149284362793
28031_2023-05-01,1.4021925926208496
28033_2023-05-01,4.359428405761719
28035_2023-05-01,2.9455690383911133
28037_2023-05-01,1.4618792533874512
28039_2023-05-01,1.4513452053070068
28041_2023-05-01,0.49048811197280884
28043_2023-05-01,1.7413897514343262
28045_2023-05-01,2.4681689739227295
28047_2023-05-01,3.9896557331085205
28049_2023-05-01,3.81514048576355
28051_2023-05-01,1.2686653137207031
28053_2023-05-01,0.9497964382171631
28055_2023-05-01,0.3842160403728485
28057_2023-05-01,1.1115684509277344
28059_2023-05-01,2.6586570739746094
28061_2023-05-01,0.9935986399650574
28063_2023-05-01,1.3901333808898926
28065_2023-05-01,0.8419926762580872
28067_2023-05-01,1.6094121932983398
28069_2023-05-01,0.4600687026977539
28071_2023-05-01,13.880959510803223
28073_2023-05-01,4.357599258422852
28075_2023-05-01,2.2397823333740234
28077_2023-05-01,0.8260441422462463
28079_2023-05-01,0.8894932866096497
28081_2023-05-01,4.312726974487305
28083_2023-05-01,1.1554266214370728
28085_2023-05-01,1.4973595142364502
28087_2023-05-01,2.358044385910034
28089_2023-05-01,7.766444206237793
28091_2023-05-01,1.924912929534912
28093_2023-05-01,1.5497496128082275
28095_2023-05-01,0.9263933300971985
28097_2023-05-01,1.274336576461792
28099_2023-05-01,1.2797431945800781
28101_2023-05-01,1.6186635494232178
28103_2023-05-01,1.6746246814727783
28105_2023-05-01,2.97759747505188
28107_2023-05-01,2.0615363121032715
28109_2023-05-01,2.4600207805633545
28111_2023-05-01,0.6523387432098389
28113_2023-05-01,2.1576955318450928
28115_2023-05-01,1.055809497833252
28117_2023-05-01,1.2417113780975342
28119_2023-05-01,0.6142026782035828
28121_2023-05-01,4.128736972808838
28123_2023-05-01,0.7417487502098083
28125_2023-05-01,1.304577112197876
28127_2023-05-01,1.4581410884857178
28129_2023-05-01,0.6808323860168457
28131_2023-05-01,1.9369637966156006
28133_2023-05-01,0.7580565214157104
28135_2023-05-01,0.5432740449905396
28137_2023-05-01,1.6020135879516602
28139_2023-05-01,1.5365982055664062
28141_2023-05-01,0.9389408826828003
28143_2023-05-01,0.8673549294471741
28145_2023-05-01,2.2954254150390625
28147_2023-05-01,1.7788524627685547
28149_2023-05-01,2.360245704650879
28151_2023-05-01,1.3243625164031982
28153_2023-05-01,0.7021920084953308
28155_2023-05-01,0.6616858243942261
28157_2023-05-01,1.0418360233306885
28159_2023-05-01,1.3298377990722656
28161_2023-05-01,1.5109245777130127
28163_2023-05-01,1.0199553966522217
29001_2023-05-01,2.5236291885375977
29003_2023-05-01,1.571751356124878
29005_2023-05-01,5.5403265953063965
29007_2023-05-01,1.9354350566864014
29009_2023-05-01,1.7851033210754395
29011_2023-05-01,2.0824596881866455
29013_2023-05-01,2.242572069168091
29015_2023-05-01,1.9607641696929932
29017_2023-05-01,1.5417187213897705
29019_2023-05-01,6.678683757781982
29021_2023-05-01,3.289400339126587
29023_2023-05-01,2.3212080001831055
29025_2023-05-01,3.759812593460083
29027_2023-05-01,2.2738070487976074
29029_2023-05-01,8.281885147094727
29031_2023-05-01,4.8035736083984375
29033_2023-05-01,1.4998486042022705
29035_2023-05-01,1.2141766548156738
29037_2023-05-01,4.3283562660217285
29039_2023-05-01,2.7709925174713135
29041_2023-05-01,1.3632431030273438
29043_2023-05-01,6.272498607635498
29045_2023-05-01,0.7591741681098938
29047_2023-05-01,5.92825984954834
29049_2023-05-01,3.506206750869751
29051_2023-05-01,4.6302490234375
29053_2023-05-01,2.024899959564209
29055_2023-05-01,3.1055004596710205
29057_2023-05-01,2.350099563598633
29059_2023-05-01,3.7402660846710205
29061_2023-05-01,2.134270429611206
29063_2023-05-01,10.756729125976562
29065_2023-05-01,1.82142972946167
29067_2023-05-01,0.41392192244529724
29069_2023-05-01,1.4629511833190918
29071_2023-05-01,3.944051504135132
29073_2023-05-01,2.886348009109497
29075_2023-05-01,1.3012197017669678
29077_2023-05-01,6.750213623046875
29079_2023-05-01,1.4695603847503662
29081_2023-05-01,1.1799535751342773
29083_2023-05-01,2.7264413833618164
29085_2023-05-01,1.2951388359069824
29087_2023-05-01,1.8115451335906982
29089_2023-05-01,1.6709599494934082
29091_2023-05-01,3.288297653198242
29093_2023-05-01,1.794551134109497
29095_2023-05-01,7.861380577087402
29097_2023-05-01,4.719773292541504
29099_2023-05-01,3.055854320526123
29101_2023-05-01,2.350454092025757
29103_2023-05-01,2.6414084434509277
29105_2023-05-01,3.295416831970215
29107_2023-05-01,2.525331974029541
29109_2023-05-01,1.966224193572998
29111_2023-05-01,1.2917609214782715
29113_2023-05-01,2.902017593383789
29115_2023-05-01,3.131556272506714
29117_2023-05-01,1.9525737762451172
29119_2023-05-01,1.613039493560791
29121_2023-05-01,1.9762818813323975
29123_2023-05-01,1.8474295139312744
29125_2023-05-01,1.447838544845581
29127_2023-05-01,2.5973095893859863
29129_2023-05-01,0.9625147581100464
29131_2023-05-01,2.3372302055358887
29133_2023-05-01,1.4780125617980957
29135_2023-05-01,1.319812297821045
29137_2023-05-01,1.9918556213378906
29139_2023-05-01,2.3441855907440186
29141_2023-05-01,3.1477324962615967
29143_2023-05-01,1.3207440376281738
29145_2023-05-01,1.7317841053009033
29147_2023-05-01,2.020655870437622
29149_2023-05-01,2.165844440460205
29151_2023-05-01,1.8304650783538818
29153_2023-05-01,2.533890962600708
29155_2023-05-01,0.8200001120567322
29157_2023-05-01,2.061530351638794
29159_2023-05-01,2.1609342098236084
29161_2023-05-01,7.717191696166992
29163_2023-05-01,1.3282456398010254
29165_2023-05-01,7.5805463790893555
29167_2023-05-01,2.69685435295105
29169_2023-05-01,1.4807496070861816
29171_2023-05-01,1.2844369411468506
29173_2023-05-01,1.1009836196899414
29175_2023-05-01,2.377429962158203
29177_2023-05-01,1.807370662689209
29179_2023-05-01,1.4725208282470703
29181_2023-05-01,0.7924794554710388
29183_2023-05-01,8.279455184936523
29185_2023-05-01,1.4169268608093262
29186_2023-05-01,2.1312899589538574
29187_2023-05-01,2.153510093688965
29189_2023-05-01,9.396242141723633
29195_2023-05-01,1.9311063289642334
29197_2023-05-01,1.7197253704071045
29199_2023-05-01,2.258134365081787
29201_2023-05-01,2.656867265701294
29203_2023-05-01,2.0060768127441406
29205_2023-05-01,2.333693265914917
29207_2023-05-01,1.9440438747406006
29209_2023-05-01,5.366277694702148
29211_2023-05-01,0.642029881477356
29213_2023-05-01,8.737903594970703
29215_2023-05-01,1.6755504608154297
29217_2023-05-01,2.1054511070251465
29219_2023-05-01,2.74920916557312
29221_2023-05-01,1.503861427307129
29223_2023-05-01,1.1795804500579834
29225_2023-05-01,2.772373914718628
29227_2023-05-01,1.2915899753570557
29229_2023-05-01,4.559399604797363
29510_2023-05-01,6.516913890838623
30001_2023-05-01,4.0850629806518555
30003_2023-05-01,1.506638526916504
30005_2023-05-01,1.8311235904693604
30007_2023-05-01,2.84411358833313
30009_2023-05-01,6.983448028564453
30011_2023-05-01,0.5709365606307983
30013_2023-05-01,3.462876558303833
30015_2023-05-01,2.049771785736084
30017_2023-05-01,2.7521872520446777
30019_2023-05-01,3.3292346000671387
30021_2023-05-01,2.6330063343048096
30023_2023-05-01,1.7702431678771973
30025_2023-05-01,2.433318853378296
30027_2023-05-01,3.6215741634368896
30029_2023-05-01,9.852188110351562
30031_2023-05-01,12.1472749710083
30033_2023-05-01,2.245863199234009
30035_2023-05-01,1.6379666328430176
30037_2023-05-01,6.2362213134765625
30039_2023-05-01,3.841301679611206
30041_2023-05-01,2.9653842449188232
30043_2023-05-01,4.2863030433654785
30045_2023-05-01,10.92813777923584
30047_2023-05-01,4.203923225402832
30049_2023-05-01,6.171443462371826
30051_2023-05-01,1.292839527130127
30053_2023-05-01,5.9169511795043945
30055_2023-05-01,2.6789395809173584
30057_2023-05-01,5.752580642700195
30059_2023-05-01,3.852121114730835
30061_2023-05-01,4.946955680847168
30063_2023-05-01,8.666797637939453
30065_2023-05-01,2.879185199737549
30067_2023-05-01,18.48990821838379
30069_2023-05-01,2.814255952835083
30071_2023-05-01,1.3634812831878662
30073_2023-05-01,2.066892623901367
30075_2023-05-01,4.013279914855957
30077_2023-05-01,2.1713147163391113
30079_2023-05-01,2.2385895252227783
30081_2023-05-01,7.179302215576172
30083_2023-05-01,2.7057271003723145
30085_2023-05-01,2.4421231746673584
30087_2023-05-01,1.5139245986938477
30089_2023-05-01,3.86126971244812
30091_2023-05-01,1.8661327362060547
30093_2023-05-01,3.517840623855591
30095_2023-05-01,4.3244123458862305
30097_2023-05-01,6.740968704223633
30099_2023-05-01,3.957862615585327
30101_2023-05-01,1.7761831283569336
30103_2023-05-01,1.1803975105285645
30105_2023-05-01,1.8680260181427002
30107_2023-05-01,4.319689750671387
30109_2023-05-01,1.927039623260498
30111_2023-05-01,5.549494743347168
31001_2023-05-01,2.4373984336853027
31003_2023-05-01,2.66062593460083
31005_2023-05-01,0.9280604720115662
31007_2023-05-01,1.4443080425262451
31009_2023-05-01,0.42122918367385864
31011_2023-05-01,7.351497173309326
31013_2023-05-01,2.105473279953003
31015_2023-05-01,0.581195056438446
31017_2023-05-01,2.6857426166534424
31019_2023-05-01,5.1311798095703125
31021_2023-05-01,3.52140736579895
31023_2023-05-01,1.3357517719268799
31025_2023-05-01,3.6090033054351807
31027_2023-05-01,2.3102574348449707
31029_2023-05-01,3.024904727935791
31031_2023-05-01,2.8309109210968018
31033_2023-05-01,2.8233556747436523
31035_2023-05-01,2.4907643795013428
31037_2023-05-01,1.035936713218689
31039_2023-05-01,2.968022108078003
31041_2023-05-01,2.1921677589416504
31043_2023-05-01,1.8206226825714111
31045_2023-05-01,2.2883050441741943
31047_2023-05-01,2.4523563385009766
31049_2023-05-01,5.259547233581543
31051_2023-05-01,1.3433430194854736
31053_2023-05-01,2.892552137374878
31055_2023-05-01,12.208658218383789
31057_2023-05-01,1.0708696842193604
31059_2023-05-01,2.3877904415130615
31061_2023-05-01,2.447767496109009
31063_2023-05-01,1.800889015197754
31065_2023-05-01,3.090224266052246
31067_2023-05-01,1.6582515239715576
31069_2023-05-01,1.1792433261871338
31071_2023-05-01,4.098042011260986
31073_2023-05-01,1.5770354270935059
31075_2023-05-01,6.351683616638184
31077_2023-05-01,0.5943645238876343
31079_2023-05-01,2.548037052154541
31081_2023-05-01,2.5788846015930176
31083_2023-05-01,1.8922491073608398
31085_2023-05-01,0.736750602722168
31087_2023-05-01,1.3705711364746094
31089_2023-05-01,2.856605291366577
31091_2023-05-01,1.379183053970337
31093_2023-05-01,1.7011616230010986
31095_2023-05-01,2.2873311042785645
31097_2023-05-01,1.3117878437042236
31099_2023-05-01,1.7980694770812988
31101_2023-05-01,2.300156831741333
31103_2023-05-01,2.2953648567199707
31105_2023-05-01,2.677522659301758
31107_2023-05-01,1.529310703277588
31109_2023-05-01,7.05708122253418
31111_2023-05-01,2.1630239486694336
31113_2023-05-01,2.1741244792938232
31115_2023-05-01,0.45126423239707947
31119_2023-05-01,3.118547201156616
31121_2023-05-01,1.9339916706085205
31123_2023-05-01,1.6857194900512695
31125_2023-05-01,1.369084119796753
31127_2023-05-01,2.158421277999878
31129_2023-05-01,1.8755569458007812
31131_2023-05-01,1.7395145893096924
31133_2023-05-01,1.922511339187622
31135_2023-05-01,2.0639541149139404
31137_2023-05-01,2.1463890075683594
31139_2023-05-01,2.3458666801452637
31141_2023-05-01,2.1489598751068115
31143_2023-05-01,1.565291404724121
31145_2023-05-01,3.7716434001922607
31147_2023-05-01,1.5103609561920166
31149_2023-05-01,2.722337007522583
31151_2023-05-01,1.839123249053955
31153_2023-05-01,5.200195789337158
31155_2023-05-01,3.8426623344421387
31157_2023-05-01,2.598388433456421
31159_2023-05-01,3.3646600246429443
31161_2023-05-01,1.7044293880462646
31163_2023-05-01,17.89652442932129
31165_2023-05-01,0.5264210104942322
31167_2023-05-01,0.8128672242164612
31169_2023-05-01,2.201829195022583
31171_2023-05-01,1.8756554126739502
31173_2023-05-01,1.4566223621368408
31175_2023-05-01,2.73008131980896
31177_2023-05-01,4.689720630645752
31179_2023-05-01,1.8298895359039307
31181_2023-05-01,3.1781413555145264
31183_2023-05-01,0.5224396586418152
31185_2023-05-01,1.9954352378845215
32001_2023-05-01,3.0122458934783936
32003_2023-05-01,20.13718032836914
32005_2023-05-01,15.045475006103516
32007_2023-05-01,3.137817859649658
32009_2023-05-01,4.98371696472168
32011_2023-05-01,5.969029426574707
32013_2023-05-01,2.26088285446167
32015_2023-05-01,1.8791863918304443
32017_2023-05-01,27.200725555419922
32019_2023-05-01,3.3498127460479736
32021_2023-05-01,1.6861093044281006
32023_2023-05-01,6.28828239440918
32027_2023-05-01,3.284615993499756
32029_2023-05-01,4.396759986877441
32031_2023-05-01,9.784140586853027
32033_2023-05-01,1.662588357925415
32510_2023-05-01,26.56245231628418
33001_2023-05-01,6.857348918914795
33003_2023-05-01,7.782383918762207
33005_2023-05-01,5.744902610778809
33007_2023-05-01,2.8580992221832275
33009_2023-05-01,6.497959136962891
33011_2023-05-01,8.260814666748047
33013_2023-05-01,5.9535064697265625
33015_2023-05-01,9.88171672821045
33017_2023-05-01,6.036009788513184
33019_2023-05-01,4.398371696472168
34001_2023-05-01,5.143282890319824
34003_2023-05-01,14.877416610717773
34005_2023-05-01,9.875761032104492
34007_2023-05-01,6.909872055053711
34009_2023-05-01,7.21341609954834
34011_2023-05-01,2.961261510848999
34013_2023-05-01,8.241312980651855
34015_2023-05-01,4.914961814880371
34017_2023-05-01,8.590147018432617
34019_2023-05-01,11.421947479248047
34021_2023-05-01,8.549657821655273
34023_2023-05-01,7.8117218017578125
34025_2023-05-01,10.166836738586426
34027_2023-05-01,11.328712463378906
34029_2023-05-01,7.509191989898682
34031_2023-05-01,6.031836986541748
34033_2023-05-01,3.511681079864502
34035_2023-05-01,8.72081470489502
34037_2023-05-01,6.844326019287109
34039_2023-05-01,8.620841979980469
34041_2023-05-01,6.449704170227051
35001_2023-05-01,6.056495666503906
35003_2023-05-01,8.045371055603027
35005_2023-05-01,2.0269107818603516
35006_2023-05-01,1.0312144756317139
35007_2023-05-01,5.063011646270752
35009_2023-05-01,1.888758897781372
35011_2023-05-01,2.483968496322632
35013_2023-05-01,3.2477333545684814
35015_2023-05-01,2.064969301223755
35017_2023-05-01,3.708698034286499
35019_2023-05-01,1.1399989128112793
35021_2023-05-01,5.7854509353637695
35023_2023-05-01,2.1714541912078857
35025_2023-05-01,1.6164789199829102
35027_2023-05-01,5.633533477783203
35028_2023-05-01,5.076972484588623
35029_2023-05-01,1.862766981124878
35031_2023-05-01,1.174025535583496
35033_2023-05-01,2.0291147232055664
35035_2023-05-01,2.1074204444885254
35037_2023-05-01,1.7430884838104248
35039_2023-05-01,2.545208692550659
35041_2023-05-01,1.5002830028533936
35043_2023-05-01,5.202765464782715
35045_2023-05-01,2.1427817344665527
35047_2023-05-01,2.156301975250244
35049_2023-05-01,11.673982620239258
35051_2023-05-01,3.8648035526275635
35053_2023-05-01,2.799558162689209
35055_2023-05-01,8.960817337036133
35057_2023-05-01,3.1375892162323
35059_2023-05-01,1.3195641040802002
35061_2023-05-01,1.9434854984283447
36001_2023-05-01,6.8024678230285645
36003_2023-05-01,1.9100663661956787
36005_2023-05-01,3.670099973678589
36007_2023-05-01,4.711521148681641
36009_2023-05-01,2.650625705718994
36011_2023-05-01,2.659040927886963
36013_2023-05-01,3.446772575378418
36015_2023-05-01,3.4456851482391357
36017_2023-05-01,3.090388059616089
36019_2023-05-01,2.6177666187286377
36021_2023-05-01,7.042603015899658
36023_2023-05-01,2.700956106185913
36025_2023-05-01,4.401337146759033
36027_2023-05-01,7.572209358215332
36029_2023-05-01,5.895130157470703
36031_2023-05-01,4.388572692871094
36033_2023-05-01,2.2802436351776123
36035_2023-05-01,2.392430067062378
36037_2023-05-01,3.4953348636627197
36039_2023-05-01,4.937139987945557
36041_2023-05-01,5.151211261749268
36043_2023-05-01,2.4224438667297363
36045_2023-05-01,3.2342162132263184
36047_2023-05-01,9.877421379089355
36049_2023-05-01,2.2620460987091064
36051_2023-05-01,2.8828141689300537
36053_2023-05-01,3.375993013381958
36055_2023-05-01,6.267311096191406
36057_2023-05-01,2.9496986865997314
36059_2023-05-01,11.981611251831055
36061_2023-05-01,24.959863662719727
36063_2023-05-01,3.923964738845825
36065_2023-05-01,3.633928060531616
36067_2023-05-01,5.760006427764893
36069_2023-05-01,5.480111122131348
36071_2023-05-01,6.29611873626709
36073_2023-05-01,2.2512362003326416
36075_2023-05-01,2.442150592803955
36077_2023-05-01,4.770003795623779
36079_2023-05-01,7.287623405456543
36081_2023-05-01,6.119406223297119
36083_2023-05-01,4.027200222015381
36085_2023-05-01,6.678220748901367
36087_2023-05-01,10.09457015991211
36089_2023-05-01,1.9091203212738037
36091_2023-05-01,6.505837440490723
36093_2023-05-01,5.729189395904541
36095_2023-05-01,2.9364845752716064
36097_2023-05-01,5.5945844650268555
36099_2023-05-01,3.085460901260376
36101_2023-05-01,3.227876901626587
36103_2023-05-01,10.44088077545166
36105_2023-05-01,4.548552513122559
36107_2023-05-01,4.447268486022949
36109_2023-05-01,7.842652320861816
36111_2023-05-01,8.131475448608398
36113_2023-05-01,8.718810081481934
36115_2023-05-01,2.9492709636688232
36117_2023-05-01,3.466992139816284
36119_2023-05-01,11.008176803588867
36121_2023-05-01,2.0881118774414062
36123_2023-05-01,3.3298261165618896
37001_2023-05-01,4.524537563323975
37003_2023-05-01,1.5839476585388184
37005_2023-05-01,3.9042913913726807
37007_2023-05-01,1.240694284439087
37009_2023-05-01,4.34311580657959
37011_2023-05-01,5.437426567077637
37013_2023-05-01,2.989217519760132
37015_2023-05-01,1.4715793132781982
37017_2023-05-01,1.4265811443328857
37019_2023-05-01,6.9499287605285645
37021_2023-05-01,11.334121704101562
37023_2023-05-01,2.169404983520508
37025_2023-05-01,6.981052398681641
37027_2023-05-01,3.0772712230682373
37029_2023-05-01,1.9714667797088623
37031_2023-05-01,5.544412136077881
37033_2023-05-01,1.6038081645965576
37035_2023-05-01,6.107644081115723
37037_2023-05-01,3.469109296798706
37039_2023-05-01,3.2698605060577393
37041_2023-05-01,3.489527940750122
37043_2023-05-01,4.4480743408203125
37045_2023-05-01,3.0800058841705322
37047_2023-05-01,1.7334749698638916
37049_2023-05-01,3.6900322437286377
37051_2023-05-01,3.7019195556640625
37053_2023-05-01,5.190239906311035
37055_2023-05-01,12.835054397583008
37057_2023-05-01,2.032442569732666
37059_2023-05-01,3.6981751918792725
37061_2023-05-01,1.0810091495513916
37063_2023-05-01,7.813169479370117
37065_2023-05-01,1.401749610900879
37067_2023-05-01,5.890392780303955
37069_2023-05-01,3.7650856971740723
37071_2023-05-01,5.716529369354248
37073_2023-05-01,1.4561471939086914
37075_2023-05-01,2.2836740016937256
37077_2023-05-01,2.1538572311401367
37079_2023-05-01,1.565140962600708
37081_2023-05-01,7.473732948303223
37083_2023-05-01,1.9810283184051514
37085_2023-05-01,2.752943277359009
37087_2023-05-01,5.403252601623535
37089_2023-05-01,5.935884475708008
37091_2023-05-01,0.9410355687141418
37093_2023-05-01,2.5429725646972656
37095_2023-05-01,2.567967653274536
37097_2023-05-01,8.29348373413086
37099_2023-05-01,4.3975725173950195
37101_2023-05-01,4.108161926269531
37103_2023-05-01,1.0820897817611694
37105_2023-05-01,6.019529342651367
37107_2023-05-01,2.1950976848602295
37109_2023-05-01,5.218685626983643
37111_2023-05-01,2.8961057662963867
37113_2023-05-01,6.956343173980713
37115_2023-05-01,5.267176628112793
37117_2023-05-01,1.19287109375
37119_2023-05-01,11.36551284790039
37121_2023-05-01,2.9303090572357178
37123_2023-05-01,1.6573460102081299
37125_2023-05-01,4.910353660583496
37127_2023-05-01,4.056644916534424
37129_2023-05-01,10.34465503692627
37131_2023-05-01,1.1289070844650269
37133_2023-05-01,3.202434539794922
37135_2023-05-01,9.132994651794434
37137_2023-05-01,2.595223903656006
37139_2023-05-01,2.2286996841430664
37141_2023-05-01,3.7152111530303955
37143_2023-05-01,2.0130858421325684
37145_2023-05-01,2.1567347049713135
37147_2023-05-01,4.091329574584961
37149_2023-05-01,5.823091506958008
37151_2023-05-01,2.7273247241973877
37153_2023-05-01,1.2144410610198975
37155_2023-05-01,1.2072854042053223
37157_2023-05-01,1.8299705982208252
37159_2023-05-01,3.825965166091919
37161_2023-05-01,3.3683176040649414
37163_2023-05-01,1.689913272857666
37165_2023-05-01,1.1795783042907715
37167_2023-05-01,5.084739685058594
37169_2023-05-01,2.4347429275512695
37171_2023-05-01,3.139763116836548
37173_2023-05-01,4.8652873039245605
37175_2023-05-01,25.344066619873047
37177_2023-05-01,0.7494871616363525
37179_2023-05-01,8.69671630859375
37181_2023-05-01,2.1048219203948975
37183_2023-05-01,11.891281127929688
37185_2023-05-01,1.555586814880371
37187_2023-05-01,1.1973974704742432
37189_2023-05-01,5.9291582107543945
37191_2023-05-01,2.0286784172058105
37193_2023-05-01,2.357736349105835
37195_2023-05-01,2.734788417816162
37197_2023-05-01,2.208193778991699
37199_2023-05-01,3.5708494186401367
38001_2023-05-01,2.213376998901367
38003_2023-05-01,2.3597090244293213
38005_2023-05-01,0.6618663668632507
38007_2023-05-01,5.787981986999512
38009_2023-05-01,1.9211757183074951
38011_2023-05-01,2.1202502250671387
38013_2023-05-01,1.6411499977111816
38015_2023-05-01,4.883106231689453
38017_2023-05-01,6.424715042114258
38019_2023-05-01,1.7493934631347656
38021_2023-05-01,5.239365577697754
38023_2023-05-01,2.1302576065063477
38025_2023-05-01,1.9798882007598877
38027_2023-05-01,1.990065336227417
38029_2023-05-01,1.7276253700256348
38031_2023-05-01,1.8993206024169922
38033_2023-05-01,2.219494581222534
38035_2023-05-01,4.053400993347168
38037_2023-05-01,1.3883492946624756
38039_2023-05-01,1.127202033996582
38041_2023-05-01,1.4369616508483887
38043_2023-05-01,7.821250915527344
38045_2023-05-01,1.6585779190063477
38047_2023-05-01,0.7721160054206848
38049_2023-05-01,1.3538455963134766
38051_2023-05-01,1.4356975555419922
38053_2023-05-01,3.5199663639068604
38055_2023-05-01,2.054870128631592
38057_2023-05-01,1.7511882781982422
38059_2023-05-01,2.8612277507781982
38061_2023-05-01,2.8999407291412354
38063_2023-05-01,1.4938087463378906
38065_2023-05-01,1.4063103199005127
38067_2023-05-01,2.0912723541259766
38069_2023-05-01,1.733203649520874
38071_2023-05-01,1.9993219375610352
38073_2023-05-01,0.9972553849220276
38075_2023-05-01,1.229079008102417
38077_2023-05-01,2.630357503890991
38079_2023-05-01,0.6470221877098083
38081_2023-05-01,0.7509496808052063
38083_2023-05-01,0.9722134470939636
38085_2023-05-01,0.8770487904548645
38087_2023-05-01,1.5229177474975586
38089_2023-05-01,3.27489972114563
38091_2023-05-01,2.297685384750366
38093_2023-05-01,2.700162172317505
38095_2023-05-01,0.9874582886695862
38097_2023-05-01,3.230797529220581
38099_2023-05-01,1.5354282855987549
38101_2023-05-01,11.68985652923584
38103_2023-05-01,1.7025885581970215
38105_2023-05-01,4.906670093536377
39001_2023-05-01,1.715151071548462
39003_2023-05-01,2.7697298526763916
39005_2023-05-01,2.9303433895111084
39007_2023-05-01,2.0928051471710205
39009_2023-05-01,4.160675048828125
39011_2023-05-01,2.652439594268799
39013_2023-05-01,1.697037696838379
39015_2023-05-01,1.503556728363037
39017_2023-05-01,4.2988433837890625
39019_2023-05-01,1.577244758605957
39021_2023-05-01,2.5218544006347656
39023_2023-05-01,2.485844135284424
39025_2023-05-01,3.5032145977020264
39027_2023-05-01,2.814502716064453
39029_2023-05-01,2.371706962585449
39031_2023-05-01,1.7558562755584717
39033_2023-05-01,1.9385042190551758
39035_2023-05-01,6.989294528961182
39037_2023-05-01,1.8262901306152344
39039_2023-05-01,2.4192678928375244
39041_2023-05-01,9.642358779907227
39043_2023-05-01,3.83678936958313
39045_2023-05-01,3.679377794265747
39047_2023-05-01,1.3186216354370117
39049_2023-05-01,6.875696182250977
39051_2023-05-01,3.309882640838623
39053_2023-05-01,1.4820587635040283
39055_2023-05-01,6.7377214431762695
39057_2023-05-01,5.623795509338379
39059_2023-05-01,1.5971858501434326
39061_2023-05-01,6.697235107421875
39063_2023-05-01,5.774060249328613
39065_2023-05-01,1.3898591995239258
39067_2023-05-01,1.6880817413330078
39069_2023-05-01,2.2871835231781006
39071_2023-05-01,1.760711669921875
39073_2023-05-01,3.3981292247772217
39075_2023-05-01,3.7277748584747314
39077_2023-05-01,2.1103477478027344
39079_2023-05-01,1.5730483531951904
39081_2023-05-01,1.6904411315917969
39083_2023-05-01,3.513221502304077
39085_2023-05-01,4.807846546173096
39087_2023-05-01,2.5420162677764893
39089_2023-05-01,3.9514739513397217
39091_2023-05-01,2.925222396850586
39093_2023-05-01,5.5733137130737305
39095_2023-05-01,4.365264892578125
39097_2023-05-01,2.1797258853912354
39099_2023-05-01,3.6675333976745605
39101_2023-05-01,1.6793677806854248
39103_2023-05-01,5.55556583404541
39105_2023-05-01,1.288362741470337
39107_2023-05-01,2.327190637588501
39109_2023-05-01,3.5945284366607666
39111_2023-05-01,0.6225624084472656
39113_2023-05-01,7.715136528015137
39115_2023-05-01,0.811394989490509
39117_2023-05-01,1.7856535911560059
39119_2023-05-01,2.229573965072632
39121_2023-05-01,0.9548577666282654
39123_2023-05-01,3.5859200954437256
39125_2023-05-01,1.2989616394042969
39127_2023-05-01,1.263352394104004
39129_2023-05-01,2.448650598526001
39131_2023-05-01,1.4360594749450684
